79300849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, 0, -164, 15472, 0, 0, 602, 1, 1, 1, 1
79303166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, 32, -160, 15436, 0, 0, 595, 1, 1, 1, 1
79305472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -10, 24, -284, 15416, 0, 0, 595, 1, 1, 1, 1
79308592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -12, 60, -60, 15404, 0, 0, 595, 1, 1, 1, 1
79311739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -10, -172, -88, 15420, 0, 0, 595, 1, 1, 1, 1
79314108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -18, -10, 60, -280, 15292, 0, 0, 595, 1, 1, 1, 1
79316556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -13, -12, -164, 15420, 0, 0, 595, 1, 1, 1, 1
79318888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -9, 16, -144, 15284, 0, 0, 595, 1, 1, 1, 1
79321237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -11, -12, -212, 15304, 0, 0, 595, 1, 1, 1, 1
79323568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, -112, -152, 15436, 0, 0, 595, 1, 1, 1, 1
79325834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 76, -164, 15220, 0, 0, 595, 1, 1, 1, 1
79328927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, 52, -228, 15276, 0, 0, 595, 1, 1, 1, 1
79332047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -12, -32, -144, 15336, 0, 0, 595, 1, 1, 1, 1
79335194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, 32, -100, 15300, 0, 0, 595, 1, 1, 1, 1
79337576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -15, 92, -200, 15376, 0, 0, 595, 1, 1, 1, 1
79339847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -10, -32, -228, 15476, 0, 0, 595, 1, 1, 1, 1
79342162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, -68, -188, 15100, 0, 0, 595, 1, 1, 1, 1
79345283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -12, 56, -76, 15280, 0, 0, 595, 1, 1, 1, 1
79348407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -14, -16, -160, 15272, 0, 0, 595, 1, 1, 1, 1
79350785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -13, 36, -256, 15296, 0, 0, 595, 1, 1, 1, 1
79353087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -20, -12, -76, -128, 15448, 0, 0, 595, 1, 1, 1, 1
79355413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -12, 56, -200, 15184, 0, 0, 595, 1, 1, 1, 1
79358539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -11, 4, -84, 15340, 0, 0, 595, 1, 1, 1, 1
79361659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, -56, -212, 15436, 0, 0, 595, 1, 1, 1, 1
79364005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 76, -140, 15300, 0, 0, 595, 1, 1, 1, 1
79366394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -13, -24, -188, 15240, 0, 0, 595, 1, 1, 1, 1
79368687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -13, 8, -272, 15372, 0, 0, 595, 1, 1, 1, 1
79371752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 12, -148, 15316, 0, 0, 595, 1, 1, 1, 1
