243647216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -15, -12, 252, -216, 15276, 0, 0, 595, 1, 1, 1
243651697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -15, -10, 248, -212, 15300, 0, 0, 595, 1, 1, 1
243654154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -14, 240, -148, 15436, 0, 0, 595, 1, 1, 1
243657214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -12, 180, -240, 15256, 0, 0, 595, 1, 1, 1
243660301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, 240, -116, 15396, 0, 0, 595, 1, 1, 1
243663358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -13, 268, -236, 15472, 0, 0, 595, 1, 1, 1
243667127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, 248, -176, 15232, 0, 0, 595, 1, 1, 1
243670196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 204, -192, 15536, 0, 0, 595, 1, 1, 1
243673217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -10, -12, 268, -156, 15476, 0, 0, 595, 1, 1, 1
243676256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 368, -288, 15096, 0, 0, 595, 1, 1, 1
243679295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -21, -12, 228, -340, 15208, 0, 0, 595, 1, 1, 1
243682259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, 156, -248, 15476, 0, 0, 595, 1, 1, 1
243685277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -12, 232, -196, 15212, 0, 0, 595, 1, 1, 1
243688315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -14, 268, -164, 15296, 0, 0, 595, 1, 1, 1
243691337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, 100, -184, 15228, 0, 0, 595, 1, 1, 1
243694440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 284, -128, 15292, 0, 0, 595, 1, 1, 1
243698084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -9, 200, -256, 15472, 0, 0, 595, 1, 1, 1
243700528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -10, 268, -168, 15436, 0, 0, 595, 1, 1, 1
243703576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 124, -132, 15312, 0, 0, 595, 1, 1, 1
243706573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -10, 188, -276, 15276, 0, 0, 595, 1, 1, 1
243709692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, 220, -192, 15380, 0, 0, 595, 1, 1, 1
243712732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 208, -248, 15408, 0, 0, 595, 1, 1, 1
243716559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 220, -172, 15416, 0, 0, 595, 1, 1, 1
243719570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 320, -200, 15352, 0, 0, 595, 1, 1, 1
243722541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 288, -84, 15300, 0, 0, 595, 1, 1, 1
243725332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, 232, -228, 15380, 0, 0, 595, 1, 1, 1
243728720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, 124, -204, 15552, 0, 0, 595, 1, 1, 1
243731480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 216, -180, 15260, 0, 0, 595, 1, 1, 1
243734906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 212, -252, 15256, 0, 0, 595, 1, 1, 1
