8425719, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 176, -972, -59, -17, -12, -68, 686, 15384, 0, 0, 602, 1, 1, 1
8427792, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 176, -972, -59, -17, -12, -68, 686, 15384, 0, 0, 602, 1, 1, 1
8430855, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 176, -972, -59, -17, -12, -68, 686, 15384, 0, 0, 602, 1, 1, 1
8435668, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 176, -974, -59, -16, -12, -90, 686, 15362, 0, 0, 602, 1, 1, 1
8440130, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 176, -974, -59, -16, -12, -90, 686, 15362, 0, 0, 602, 1, 1, 1
8445002, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 176, -975, -59, -15, -13, -114, 678, 15376, 0, 0, 595, 1, 1, 1
8449384, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 176, -975, -59, -15, -13, -114, 678, 15376, 0, 0, 595, 1, 1, 1
8454956, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -976, -59, -16, -12, -128, 666, 15370, 0, 0, 595, 1, 1, 1
8458628, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -976, -59, -16, -12, -128, 666, 15370, 0, 0, 595, 1, 1, 1
8465082, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -977, -59, -17, -12, -140, 670, 15398, 0, 0, 595, 1, 1, 1
8467895, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -977, -59, -17, -12, -140, 670, 15398, 0, 0, 595, 1, 1, 1
8470977, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -977, -59, -17, -12, -140, 670, 15398, 0, 0, 595, 1, 1, 1
8475765, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -979, -59, -18, -12, -146, 684, 15396, 0, 0, 595, 1, 1, 1
8480258, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -979, -59, -18, -12, -146, 684, 15396, 0, 0, 595, 1, 1, 1
8485274, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -980, -59, -18, -12, -130, 664, 15384, 0, 0, 595, 1, 1, 1
8489501, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -980, -59, -18, -12, -130, 664, 15384, 0, 0, 595, 1, 1, 1
8495687, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -981, -59, -18, -13, -116, 652, 15396, 0, 0, 602, 1, 1, 1
8498754, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -981, -59, -18, -13, -116, 652, 15396, 0, 0, 602, 1, 1, 1
8501837, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -981, -59, -18, -13, -116, 652, 15396, 0, 0, 602, 1, 1, 1
