879709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,1,1,1
879709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,1,1,1
879502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
880936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,1,1,1
879502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
880936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,1,1,1
879502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
880936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,1,1,1
